"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090136,6,0,2,50,3,"Female",0.5,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","True","False","False","False","False",2,"n/a",2,"1","2","2",3,"0.5","1",1,1,1,"2","1",1,"1","1","1","40","15","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",1.6,"1","1","False","True","False","False","False","False","False","False","False","False","1","10","1","True","True","False","True","True","False","False","1","1","n/a","1","1",1,1,"3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"3","0.2","2","2","2","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,3,7,7,1,1,1,1,1,2,3,10,10,10,10,10,6,2,10,9,10,9,10,10,10,9,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090103,13,0,5,62,4,"Male",0,2,2,1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,1,1,"1","False","True","False","False","False",1,"2",3,"3","2","2",3,"0.1","5",2,7,1,"1","1",1,"4","4","1","30","21","2","3","3","3","4","4","4","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"1","1",2,"n/a",2,"30","1","True","True","False","False","True","False","False","False","False","True","60","20","1","True","True","True","True","True","False","False","1","1","n/a","3","1",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","5.6","1","1","98","1","1","1","1",2,7,7,3,4,2,1,1,1,1,1,2,4,1,2,5,6,5,5,1,7,10,5,8,10,10,10,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090101,12,3,4,51,2,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","False","False","False","True",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","True","False","False","False",1,"2",1,"n/a","2","2",3,"0.3","90",2,7,1,"2","1",1,"2","2","1","6","2","2","3","3","3","3","3","4","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",2,"n/a",1.5,"25","1","False","False","False","False","True","False","False","False","False","False","90","5","1","True","True","True","True","True","False","False","1","1","n/a","4","98",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","1",1,"3","0.5","2","2","1","1","98","n/a","1",1,"1","3","1","1","2","1","98","n/a","1",2,7,7,4,7,2,1,1,1,1,1,1,1,1,1,5,7,8,4,4,3,10,1,2,8,9,9,8,2,1,"1","2019-05-01","2","False","False","False","False","False","False","False","False","True","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090133,6,1,1,50,3,"Female",0.1,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","True","False","False","False",1,"True","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,1,"1","False","True","False","False","False",2,"n/a",3,"0","1","2",5,"1.5","1",4,7,2,"n/a","n/a",1,"2","2","1","3","3","2","7","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","2",1,"n/a",1,"2","1","False","False","True","False","False","False","False","False","False","False","1","5","1","False","False","False","False","True","False","False","1","1","n/a","1","1",2,1,"2","1","False","False","True","False","False","False","False","False","False","False","1","1",1,"2","0.3","2","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,3,7,5,1,2,2,2,1,2,2,10,10,6,10,10,6,10,7,10,10,10,10,10,10,10,1,1,"1","2019-09-01","2","True","False","False","False","False","False","False","False","False","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-22","Eastern",21090111,6,1,4,69,1,"Male",5,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",1,"n/a","2","2",3,"1","30",1,2,1,"1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,"2","1",1,"n/a",1.5,"3","1","False","False","False","False","False","False","False","False","True","False","10","10","1","False","False","True","False","True","False","False","2","2","1","2","98",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"3","4","2","2","1","1","98","n/a","1",1,"1","9","1","2","1","1","1","1","1",1,1,4,7,7,7,1,1,1,1,1,1,1,2,1,6,9,3,2,6,4,5,4,5,5,7,7,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090142,7,3,3,30,2,"Male",0,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","False","True","False",2,"n/a",1,"n/a","2","2",3,"0.25","30",1,7,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,98,"n/a","n/a",2,"n/a",1,"9","1","True","True","True","True","False","False","False","False","False","False","90","10","1","True","False","True","False","True","False","False","2","1","n/a","2","1",1,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","2",1,"3","0.5","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,1,2,1,1,1,5,3,2,5,2,9,1,5,5,10,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090130,5,2,3,80,2,"Female",0.2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",1,"2",2,"2","2","2",3,"0.5","20",2,7,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",2,"n/a",1.5,"2","1","False","False","False","False","False","False","False","True","False","False","20","30","1","True","True","True","True","True","False","False","2","1","n/a","2","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,1,2,1,1,1,5,2,3,2,2,3,2,2,8,5,7,9,2,1,"1","2019-10-01","2","False","True","False","False","False","False","False","False","False","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090150,10,4,7,46,3,"Male",0.25,1,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","False","False","True","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","False","True","False","False",2,"n/a",2,"0","2","2",3,"0.5","50",2,4,1,"1","1",1,"5","5","1","14","14","2","21","21","3","14","14","4","9","9","5","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,4,1,"2","2",3,"n/a",1,"6","1","True","False","False","False","False","False","False","False","False","False","120","55","1","False","False","True","True","False","False","False","2","2","1","3","1",2,1,"4","1","False","False","False","False","True","False","False","False","False","False","2","1",1,"4","1.5","2","2","1","1","1","1","1",1,"1","4","2","2","2","1","1","1","1",1,7,7,7,7,7,1,1,1,1,1,1,4,3,3,7,8,6,4,4,2,6,8,3,9,8,6,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090132,5,0,3,62,1,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",1,"n/a","2","2",3,"1.5","120",2,7,1,"2","1",1,"5","5","1","5","5","2","9","7","3","3","2","4","2","1","5","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,2,1,"1","1",1,"n/a",1.5,"36","1","False","True","False","False","False","False","False","False","False","False","240","5","1","True","True","True","True","True","False","False","1","1","n/a","4","1",2,1,"3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","0.5","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,3,4,2,2,1,1,1,1,1,5,8,1,3,10,6,6,2,3,10,1,3,4,10,10,5,1,1,"1","2018-05-01","1","True","True","False","False","False","False","False","False","False","2"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090106,8,4,3,40,2,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"1","False","False","False","True","False",1,"98",2,"1.5","2","2",3,"0.5","75",2,7,1,"1","1",1,"1","1","1","30","9","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"2","2",2,"n/a",2,"5","1","True","False","False","False","False","False","False","False","False","False","80","35","1","False","False","True","True","True","False","False","2","2","1","4","1",1,1,"3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","1",1,"3","0.5","2","2","2","1","1","1","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,7,7,3,1,1,1,1,1,1,1,1,1,3,9,5,6,1,2,5,2,8,10,10,5,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090144,6,1,3,40,8,"Male",1,2,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",3,"0","2","2",3,"5","120",3,4,1,"2","1",1,"3","3","1","7","7","2","4","4","3","5","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",1,"5","1","False","False","False","False","False","False","False","True","False","False","60","30","1","False","True","True","True","False","False","False","1","2","1","4","98",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"1","1.5","2","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,1,2,7,6,4,8,8,8,3,7,8,7,2,8,8,7,7,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090121,11,1,3,47,2,"Male",1,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","True","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"98","False","True","False","False","False",1,"2",3,"0.1","1","2",3,"1","30",2,7,1,"2","1",1,"1","1","1","17","14","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",2,"3","1","False","False","False","False","False","False","False","True","False","False","19","25","1","True","True","True","True","True","False","False","2","1","n/a","2","1",2,1,"3","1","False","False","False","True","False","True","False","False","False","False","2","1",1,"5","2","1","1","1","1","1","1","98",1,"1","4","1","1","1","1","1","1","1",2,7,7,7,7,7,1,1,1,1,1,1,3,2,1,2,5,5,3,2,2,9,9,2,6,9,9,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2021-01-21","Eastern",21090107,7,4,3,54,2,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,2,1,"1","False","True","False","False","False",2,"n/a",7,"n/a","n/a","n/a",3,"0.2","25",2,2,1,"2","1",1,"2","2","1","4","4","2","30","28","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",2,"n/a",1,"10","1","False","True","False","False","False","False","False","False","False","False","30","5","1","True","True","True","True","True","False","False","1","1","n/a","2","1",1,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","2",1,"3","0.3","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,4,7,3,1,1,1,1,1,1,1,2,1,3,6,8,4,3,5,8,7,4,5,8,8,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-22","Eastern",21090119,18,4,11,49,4,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","False","True","False",2,"n/a",3,"2","2","2",3,"0.25","120",3,7,98,"n/a","n/a",1,"1","1","1","74","62","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","1",4,"n/a",6.5,"4","1","False","False","True","False","True","False","True","False","False","False","60","30","2","True","True","True","False","True","False","False","1","2","1","4","1",1,1,"3","1","False","False","False","True","False","False","False","False","False","False","2","1",1,"6","1","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,1,1,1,1,4,3,1,9,10,9,8,9,10,10,10,8,9,10,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090114,8,2,4,70,1,"Male",2,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",3,"0","2","2",3,"1","40",2,7,2,"n/a","n/a",1,"3","3","1","999","999","2","26","26","3","999","999","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,2,"n/a","n/a",2,"n/a",4,"999","1","True","False","False","False","True","False","False","False","False","False","45","18","1","False","False","False","False","True","False","False","2","1","n/a","2","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","2",1,"2","1.6","1","2","2","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,1,1,2,1,1,1,1,3,2,6,7,4,4,4,8,8,4,4,8,7,7,7,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-21","Eastern",21090104,13,1,7,40,4,"Male",0,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,1,"98","False","False","False","True","False",1,"2",2,"3.2","2","2",3,"0.5","60",3,7,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"1","2",2,"n/a",3.2,"3","1","False","False","False","False","False","False","True","False","False","False","70","40","1","True","True","True","True","False","False","False","2","2","1","2","1",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"2","0.5","2","2","2","1","1","1","2",1,"2","8","1","1","1","1","1","1","2",1,7,7,3,7,3,1,1,1,1,1,1,2,1,1,4,10,5,5,7,2,6,2,10,10,10,9,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"BUTALEJA","BUDUMBA",51,56,0,1,0,NA,NA,"2020-01-20","Eastern",21090123,6,3,4,32,2,"Male",4,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"1","False","True","False","False","False",2,"n/a",4,"5","2","2",3,"4","60",2,7,98,"n/a","n/a",1,"3","3","1","7","4","2","7","3","3","7","7","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,3,1,"2","2",2,"n/a",6,"5","1","False","False","False","False","False","False","False","True","False","False","10","15","1","False","True","True","True","True","False","False","2","2","1","3","98",2,1,"3","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"1","6","2","2","1","1","98","n/a","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,6,7,7,3,4,1,1,1,1,1,1,2,9,1,7,7,6,2,2,8,9,9,4,2,9,10,10,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
